class	name	seed	damage	fired	opportunities
eca	rule 0	0	0	0	0
eca	rule 0	0	0	0	0
eca	rule 0	0	0	0	0
eca	rule 0	0	0	0	0
eca	rule 0	0	0	0	0
eca	rule 0	0	0	0	0
eca	rule 0	0	0	0	0
eca	rule 0	0	0	0	0
eca	rule 0	0	0	0	0
eca	rule 0	0	0	0	0
eca	rule 0	1	0	0	0
eca	rule 0	1	0	0	0
eca	rule 0	1	0	0	0
eca	rule 0	1	0	0	0
eca	rule 0	1	0	0	0
eca	rule 0	1	0	0	0
eca	rule 0	1	0	0	0
eca	rule 0	1	0	0	0
eca	rule 0	1	0	0	0
eca	rule 0	1	0	0	0
eca	rule 0	2	0	0	0
eca	rule 0	2	0	0	0
eca	rule 0	2	0	0	0
eca	rule 0	2	0	0	0
eca	rule 0	2	0	0	0
eca	rule 0	2	0	0	0
eca	rule 0	2	0	0	0
eca	rule 0	2	0	0	0
eca	rule 0	2	0	0	0
eca	rule 0	2	0	0	0
eca	rule 0	3	0	0	0
eca	rule 0	3	0	0	0
eca	rule 0	3	0	0	0
eca	rule 0	3	0	0	0
eca	rule 0	3	0	0	0
eca	rule 0	3	0	0	0
eca	rule 0	3	0	0	0
eca	rule 0	3	0	0	0
eca	rule 0	3	0	0	0
eca	rule 0	3	0	0	0
eca	rule 204	0	1	0	0
eca	rule 204	0	1	0	0
eca	rule 204	0	1	0	0
eca	rule 204	0	1	0	0
eca	rule 204	0	1	0	0
eca	rule 204	0	1	0	0
eca	rule 204	0	1	0	0
eca	rule 204	0	1	0	0
eca	rule 204	0	1	0	0
eca	rule 204	0	1	0	0
eca	rule 204	1	1	0	0
eca	rule 204	1	1	0	0
eca	rule 204	1	1	0	0
eca	rule 204	1	1	0	0
eca	rule 204	1	1	0	0
eca	rule 204	1	1	0	0
eca	rule 204	1	1	0	0
eca	rule 204	1	1	0	0
eca	rule 204	1	1	0	0
eca	rule 204	1	1	0	0
eca	rule 204	2	1	0	0
eca	rule 204	2	1	0	0
eca	rule 204	2	1	0	0
eca	rule 204	2	1	0	0
eca	rule 204	2	1	0	0
eca	rule 204	2	1	0	0
eca	rule 204	2	1	0	0
eca	rule 204	2	1	0	0
eca	rule 204	2	1	0	0
eca	rule 204	2	1	0	0
eca	rule 204	3	1	0	0
eca	rule 204	3	1	0	0
eca	rule 204	3	1	0	0
eca	rule 204	3	1	0	0
eca	rule 204	3	1	0	0
eca	rule 204	3	1	0	0
eca	rule 204	3	1	0	0
eca	rule 204	3	1	0	0
eca	rule 204	3	1	0	0
eca	rule 204	3	1	0	0
eca	rule 90	0	8	0	0
eca	rule 90	0	8	0	0
eca	rule 90	0	8	0	0
eca	rule 90	0	8	0	0
eca	rule 90	0	8	0	0
eca	rule 90	0	8	0	0
eca	rule 90	0	8	0	0
eca	rule 90	0	8	0	0
eca	rule 90	0	8	0	0
eca	rule 90	0	8	0	0
eca	rule 90	1	8	0	0
eca	rule 90	1	8	0	0
eca	rule 90	1	8	0	0
eca	rule 90	1	8	0	0
eca	rule 90	1	8	0	0
eca	rule 90	1	8	0	0
eca	rule 90	1	8	0	0
eca	rule 90	1	8	0	0
eca	rule 90	1	8	0	0
eca	rule 90	1	8	0	0
eca	rule 90	2	8	0	0
eca	rule 90	2	8	0	0
eca	rule 90	2	8	0	0
eca	rule 90	2	8	0	0
eca	rule 90	2	8	0	0
eca	rule 90	2	8	0	0
eca	rule 90	2	8	0	0
eca	rule 90	2	8	0	0
eca	rule 90	2	8	0	0
eca	rule 90	2	8	0	0
eca	rule 90	3	8	0	0
eca	rule 90	3	8	0	0
eca	rule 90	3	8	0	0
eca	rule 90	3	8	0	0
eca	rule 90	3	8	0	0
eca	rule 90	3	8	0	0
eca	rule 90	3	8	0	0
eca	rule 90	3	8	0	0
eca	rule 90	3	8	0	0
eca	rule 90	3	8	0	0
eca	rule 54	0	22	0	0
eca	rule 54	0	29	0	0
eca	rule 54	0	1	0	0
eca	rule 54	0	34	0	0
eca	rule 54	0	24	0	0
eca	rule 54	0	32	0	0
eca	rule 54	0	21	0	0
eca	rule 54	0	2	0	0
eca	rule 54	0	18	0	0
eca	rule 54	0	18	0	0
